Field=#~Integer~#~50|Field=Line #~String~Line #~86|Field=Name~String~Name~86|Field=Description~String~Description~111|Field=Designator~String~Designator~114|Field=Quantity~Integer~Quantity~101|Field=Library Reference~String~Library Reference~155|Field=Manufacturer 1~String~Manufacturer 1~143|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~224|Field=Manufacturer Lifecycle 1~String~Manufacturer Lifecycle 1~271|Field=Supplier 1~String~Supplier 1~166|Field=Supplier Part Number 1~String~Supplier Part Number 1~193|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~173|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~165|Field=Supplier 2~String~Supplier 2~111|Field=Supplier Part Number 2~String~Supplier Part Number 2~194|Field=Supplier Unit Price 2~Float~Supplier Unit Price 2~174|Field=Supplier Subtotal 2~Float~Supplier Subtotal 2~166|Field=Supplier 3~String~Supplier 3~111|Field=Supplier Part Number 3~String~Supplier Part Number 3~194|Field=Supplier Unit Price 3~Float~Supplier Unit Price 3~174|Field=Supplier Subtotal 3~Float~Supplier Subtotal 3~166|Field=Manufacturer 4~String~Manufacturer 4~145|Field=Manufacturer Part Number 4~String~Manufacturer Part Number 4~229|Field=Manufacturer Lifecycle 4~String~Manufacturer Lifecycle 4~199|Field=Supplier 4~String~Supplier 4~111|Field=Supplier Part Number 4~String~Supplier Part Number 4~194|Field=Supplier Unit Price 4~Float~Supplier Unit Price 4~174|Field=Supplier Subtotal 4~Float~Supplier Subtotal 4~166|Field=Supplier 5~String~Supplier 5~111|Field=Supplier Part Number 5~String~Supplier Part Number 5~194|Field=Supplier Unit Price 5~Float~Supplier Unit Price 5~174|Field=Supplier Subtotal 5~Float~Supplier Subtotal 5~166|Field=Supplier 6~String~Supplier 6~111|Field=Supplier Part Number 6~String~Supplier Part Number 6~194|Field=Supplier Unit Price 6~Float~Supplier Unit Price 6~174|Field=Supplier Subtotal 6~Float~Supplier Subtotal 6~166|Field=Manufacturer 7~String~Manufacturer 7~145|Field=Manufacturer Part Number 7~String~Manufacturer Part Number 7~229|Field=Manufacturer Lifecycle 7~String~Manufacturer Lifecycle 7~199|Field=Supplier 7~String~Supplier 7~111|Field=Supplier Part Number 7~String~Supplier Part Number 7~194|Field=Supplier Unit Price 7~Float~Supplier Unit Price 7~174|Field=Supplier Subtotal 7~Float~Supplier Subtotal 7~166|Field=Supplier 8~String~Supplier 8~111|Field=Supplier Part Number 8~String~Supplier Part Number 8~194|Field=Supplier Unit Price 8~Float~Supplier Unit Price 8~174|Field=Supplier Subtotal 8~Float~Supplier Subtotal 8~166|Field=Supplier 9~String~Supplier 9~111|Field=Supplier Part Number 9~String~Supplier Part Number 9~194|Field=Supplier Unit Price 9~Float~Supplier Unit Price 9~174|Field=Supplier Subtotal 9~Float~Supplier Subtotal 9~166|ReportField=Currency~CAD|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~eps.PrjPCB|ReportField=ProjectFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.PrjPCB|ReportField=Title~Bill of Materials For BOM Document [eps.BomDoc]|ReportField=ReportTime~10:19:27 PM|ReportField=ReportDate~2019-01-14|ReportField=ReportDateTime~2019-01-14 10:19:27 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=TotalQuantity~193|ReportField=TotalActualPrice~227.21|ReportField=TotalTargetPrice~0|ReportField=VersionControl_RevNumber~|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~2019-01-14|ReportField=CurrentTime~10:10:41 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Timothy\Documents\GitHub\pcbs\pcbs-common\general-designs\schematics\adc-ADS7952.SchDoc|ReportField=DocumentName~adc-ADS7952.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~Dylan Vogel|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~2019-01-14|ReportField=Organization~UTAT SS|ReportField=ProjectName~eps.PrjPCB|ReportField=Revision~1.0|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~18|ReportField=Time~|ReportField=Title~ADS7952|ReportField=VersionControl_ProjFolderRevNumber~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~eps.BomDoc|ReportField=DataSourceFullPath~C:\Users\Timothy\Documents\GitHub\pcbs\bus\eps\eps.BomDoc|ReportField=PCBConfigurationName~Sources|ReportField=Item~|ReportField=ItemRevision~|ReportField=ItemAndRevision~|ReportField=ItemRevisionBase~|ReportField=ItemRevisionLevel1~|ReportField=ItemRevisionLevel2~|ReportField=ItemRevisionLevel1AndBase~|ReportField=ItemRevisionLevel2AndLevel1~
62||162kΩ|Resistor, Rlim1|R67|1|Res2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1623V%26seller%3DDigi-Key%26sku%3DP162KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1623V%26seller%3DDigi-Key%26sku%3DP162KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF1623V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1623V%26seller%3DDigi-Key%26sku%3DP162KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P162KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
63||180kΩ|Resistor, Rfbb_bb1|R62|1|Res1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1803V%26seller%3DDigi-Key%26sku%3DP180KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1803V%26seller%3DDigi-Key%26sku%3DP180KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF1803V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF1803V%26seller%3DDigi-Key%26sku%3DP180KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P180KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
64||2.2kΩ|Resistor|R19|1|Res3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2201V%26seller%3DDigi-Key%26sku%3DP2.20KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2201V%26seller%3DDigi-Key%26sku%3DP2.20KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF2201V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2201V%26seller%3DDigi-Key%26sku%3DP2.20KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P2.20KHCT-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
65||220kΩ|Resistor, Rfbt_bt1|R64|1|Res2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2203V%26seller%3DDigi-Key%26sku%3DP220KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2203V%26seller%3DDigi-Key%26sku%3DP220KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF2203V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF2203V%26seller%3DDigi-Key%26sku%3DP220KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P220KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
66||330|Resistor|R?|6|Res3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF3300V%26seller%3DDigi-Key%26sku%3DP330HDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF3300V%26seller%3DDigi-Key%26sku%3DP330HDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF3300V{URL.TIP}Manufacturer|Unknown|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF3300V%26seller%3DDigi-Key%26sku%3DP330HDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P330HDKR-ND{URL.TIP}Supplier|0.13267|0.79604||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
67||1K|Resistor|R?, R?_U_eps_heater_control1, R?_U_eps_heater_control2|5|Res3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF4992V%26seller%3DDigi-Key%26sku%3DP49.9KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF4992V%26seller%3DDigi-Key%26sku%3DP49.9KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF4992V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF4992V%26seller%3DDigi-Key%26sku%3DP49.9KHCT-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P49.9KHCT-ND{URL.TIP}Supplier|0.13267|0.66336||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
68||562kΩ|Resistor, Rfbt_bb1|R61|1|Res1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF5623V%26seller%3DDigi-Key%26sku%3DP562KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF5623V%26seller%3DDigi-Key%26sku%3DP562KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF5623V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF5623V%26seller%3DDigi-Key%26sku%3DP562KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P562KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
69||69.8kΩ|Resistor, Rfbb_bt1|R68|1|Res2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF6982V%26seller%3DDigi-Key%26sku%3DP69.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF6982V%26seller%3DDigi-Key%26sku%3DP69.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ3EKF6982V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ3EKF6982V%26seller%3DDigi-Key%26sku%3DP69.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P69.8KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
70||10mΩ|Resistor|R16, R70|2|Res3|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ8BWJR010V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P.010AVDKR-ND{URL.TIP}Supplier|0.90218|1.8||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
71||Res1|Resistor|R60|1|Res1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ8BWJR010V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8BWJR010V%26seller%3DDigi-Key%26sku%3DP.010AVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P.010AVDKR-ND{URL.TIP}Supplier|0.90218|0.90218||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
72||10mΩ|Resistor|R29, R30, R31, R32|4|Res1|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8CWFR010V%26seller%3DDigi-Key%26sku%3DP0.01BVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8CWFR010V%26seller%3DDigi-Key%26sku%3DP0.01BVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ8CWFR010V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ8CWFR010V%26seller%3DDigi-Key%26sku%3DP0.01BVDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P0.01BVDKR-ND{URL.TIP}Supplier|0.94198|3.77||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
73||15.8kΩ|Resistor, Rcomp1|R66|1|Res2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF1582V%26seller%3DDigi-Key%26sku%3DP15.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF1582V%26seller%3DDigi-Key%26sku%3DP15.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ-3EKF1582V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF1582V%26seller%3DDigi-Key%26sku%3DP15.8KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P15.8KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
74||412kΩ|Resistor, Rt|R63|1|Res2|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF4123V%26seller%3DDigi-Key%26sku%3DP412KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26{URL.TEXT}Panasonic{URL.TIP}Component|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF4123V%26seller%3DDigi-Key%26sku%3DP412KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dman%26{URL.TEXT}ERJ-3EKF4123V{URL.TIP}Manufacturer|Volume Production|Digi-Key|{URL}https:%2F%2Foctopart-clicks.com%2Fclick%2Faltium%3Fmanufacturer%3DPanasonic%26mpn%3DERJ-3EKF4123V%26seller%3DDigi-Key%26sku%3DP412KHDKR-ND%26country%3DCA%26channel%3DBOM%2520Report%26ref%3Dsupplier%26{URL.TEXT}P412KHDKR-ND{URL.TIP}Supplier|0.13267|0.13267||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier|||{URL}{URL.TEXT}{URL.TIP}Component|{URL}{URL.TEXT}{URL.TIP}Manufacturer|||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||||{URL}{URL.TEXT}{URL.TIP}Supplier||
